4	2
4	4
4	5
4	8
4	12
4	18
4	22
4	22
4	24
4	25
4	29
4	38
4	51
4	52
4	64
4	66
4	67
4	84
4	96
4	104
4	118
4	128
4	130
4	130
4	134
4	138
4	140
4	156
4	158
4	161
4	193
4	196
4	208
4	230
4	242
4	258
4	263
4	264
4	269
4	274
4	276
4	286
4	288
4	328
4	328
4	331
4	332
4	360
4	419
4	460
4	472
4	518
4	518
4	532
4	540
4	545
4	553
4	576
4	578
4	587
4	616
4	646
4	680
4	704
4	704
4	736
4	742
4	770
4	786
4	788
4	801
4	820
4	850
4	917
4	941
4	995
5	0
5	1
5	2
5	10
5	13
5	16
5	17
5	20
5	34
5	34
5	55
5	68
5	106
5	131
5	140
5	152
5	160
5	160
5	169
5	176
5	225
5	263
5	276
5	306
5	397
5	488
5	512
5	512
5	520
5	528
5	537
5	561
5	566
5	582
5	584
5	641
5	641
5	657
5	704
5	782
5	786
5	792
5	866
5	922
6	0
6	2
6	5
6	35
6	60
6	76
6	83
6	94
6	120
6	130
6	135
6	162
6	172
6	193
6	258
6	264
6	304
6	317
6	352
6	384
6	384
6	451
6	520
6	596
6	609
6	640
6	641
6	768
6	788
6	806
6	830
6	1000
7	1
7	10
7	18
7	20
7	30
7	32
7	41
7	48
7	68
7	119
7	195
7	213
7	270
7	291
7	298
7	320
7	337
7	352
7	448
7	512
7	514
7	770
7	780
7	848
7	900
7	941
8	4
8	7
8	12
8	13
8	19
8	21
8	32
8	32
8	39
8	42
8	48
8	64
8	67
8	67
8	71
8	112
8	133
8	137
8	152
8	170
8	176
8	193
8	209
8	225
8	226
8	256
8	259
8	276
8	298
8	323
8	330
8	354
8	355
8	356
8	356
8	360
8	362
8	388
8	405
8	432
8	438
8	448
8	448
8	450
8	512
8	516
8	525
8	544
8	554
8	558
8	576
8	578
8	592
8	613
8	622
8	632
8	648
8	696
8	696
8	712
8	737
8	742
8	758
8	763
8	768
8	792
8	840
8	896
8	897
8	926
8	935
9	0
9	2
9	10
9	15
9	33
9	34
9	34
9	48
9	56
9	72
9	76
9	82
9	82
9	204
9	238
9	240
9	262
9	270
9	300
9	304
9	306
9	345
9	408
9	553
9	554
9	581
9	612
9	656
9	681
9	707
9	782
9	785
9	807
9	818
9	840
10	4
10	9
10	16
10	20
10	26
10	38
10	48
10	66
10	89
10	94
10	113
10	128
10	137
10	144
10	165
10	214
10	222
10	231
10	249
10	264
10	273
10	312
10	320
10	329
10	385
10	441
10	516
10	551
10	591
10	648
10	652
10	720
10	769
10	771
10	772
10	773
10	836
10	837
10	840
11	4
11	19
11	52
11	67
11	102
11	132
11	178
11	186
11	192
11	194
11	225
11	258
11	260
11	273
11	304
11	319
11	340
11	372
11	388
11	585
11	601
11	768
11	768
11	852
11	920
12	5
12	8
12	16
12	20
12	29
12	29
12	33
12	83
12	83
12	105
12	109
12	114
12	130
12	134
12	151
12	184
12	240
12	274
12	328
12	512
12	528
12	532
12	562
12	576
12	640
12	689
12	768
12	770
12	813
12	896
12	961
13	8
13	28
13	35
13	51
13	168
13	240
13	279
13	305
13	320
13	340
13	513
13	518
13	521
13	529
13	544
13	589
13	592
13	770
13	936
14	1
14	2
14	3
14	10
14	66
14	140
14	162
14	168
14	260
14	384
14	513
14	578
14	580
14	584
14	696
14	703
14	772
14	814
15	19
15	26
15	139
15	140
15	296
15	352
15	544
15	550
15	625
15	664
15	689
15	785
15	884
15	916
15	928
16	0
16	2
16	2
16	3
16	8
16	8
16	10
16	18
16	19
16	24
16	34
16	34
16	36
16	39
16	65
16	69
16	77
16	82
16	97
16	97
16	106
16	126
16	128
16	138
16	144
16	144
16	144
16	149
16	158
16	161
16	177
16	181
16	192
16	192
16	193
16	201
16	206
16	232
16	251
16	256
16	258
16	258
16	261
16	266
16	272
16	281
16	289
16	304
16	410
16	416
16	419
16	486
16	514
16	515
16	516
16	522
16	524
16	527
16	528
16	548
16	552
16	553
16	627
16	628
16	638
16	640
16	641
16	643
16	648
16	696
16	705
16	710
16	743
16	768
16	778
16	800
16	872
16	896
16	899
16	962
17	0
17	0
17	3
17	20
17	24
17	83
17	96
17	100
17	100
17	136
17	184
17	192
17	256
17	258
17	265
17	273
17	284
17	290
17	328
17	417
17	521
17	525
17	528
17	544
17	548
17	571
17	594
17	602
17	644
17	743
17	776
17	783
17	800
17	928
17	960
17	966
18	3
18	10
18	20
18	28
18	34
18	56
18	56
18	81
18	130
18	131
18	133
18	165
18	172
18	267
18	296
18	355
18	448
18	464
18	532
18	652
18	737
18	760
18	776
18	776
18	785
18	790
18	835
18	849
19	8
19	8
19	8
19	11
19	16
19	54
19	55
19	72
19	133
19	145
19	167
19	192
19	200
19	248
19	259
19	264
19	276
19	307
19	596
19	686
20	4
20	16
20	32
20	32
20	33
20	33
20	35
20	48
20	64
20	70
20	80
20	130
20	133
20	144
20	196
20	216
20	226
20	270
20	285
20	289
20	321
20	321
20	417
20	485
20	528
20	544
20	582
20	602
20	648
20	786
20	848
20	897
20	901
20	901
21	1
21	4
21	4
21	82
21	89
21	128
21	139
21	154
21	232
21	256
21	262
21	303
21	310
21	400
21	414
21	513
21	533
21	549
21	608
21	609
21	672
21	864
22	32
22	82
22	82
22	130
22	193
22	196
22	221
22	274
22	309
22	393
22	525
22	528
22	634
22	741
22	782
22	976
23	147
23	307
23	409
23	576
23	736
24	0
24	0
24	0
24	2
24	4
24	7
24	12
24	18
24	25
24	38
24	53
24	56
24	72
24	92
24	96
24	100
24	133
24	145
24	152
24	212
24	262
24	269
24	467
24	565
24	609
24	609
24	640
24	653
24	690
24	720
24	768
24	814
24	972
25	4
25	48
25	96
25	208
25	276
25	293
25	312
25	384
25	400
25	411
25	444
25	680
25	688
25	695
25	700
25	841
25	857
25	864
26	5
26	16
26	16
26	25
26	48
26	51
26	54
26	64
26	83
26	89
26	120
26	121
26	162
26	171
26	208
26	256
26	282
26	285
26	327
26	369
26	416
26	426
26	548
26	549
26	580
26	690
27	5
27	33
27	87
27	263
27	288
27	440
27	548
27	704
27	796
27	882
28	38
28	58
28	68
28	90
28	130
28	161
28	166
28	385
28	452
28	534
28	538
28	581
28	620
28	648
28	656
28	923
29	136
29	161
29	165
29	207
29	272
29	273
29	288
29	288
29	384
29	464
29	561
29	706
29	772
29	810
29	936
30	87
30	96
30	260
30	496
30	525
30	579
30	596
31	84
31	289
31	470
32	0
32	2
32	5
32	5
32	9
32	9
32	10
32	18
32	26
32	38
32	67
32	69
32	76
32	84
32	85
32	96
32	117
32	127
32	128
32	133
32	134
32	141
32	141
32	144
32	161
32	168
32	212
32	212
32	244
32	260
32	296
32	402
32	456
32	460
32	481
32	513
32	513
32	514
32	518
32	521
32	534
32	564
32	567
32	570
32	624
32	641
32	642
32	644
32	645
32	697
32	704
32	721
32	769
32	896
33	0
33	1
33	6
33	8
33	8
33	17
33	20
33	66
33	92
33	92
33	101
33	114
33	129
33	163
33	206
33	268
33	385
33	389
33	452
33	517
33	529
33	547
33	550
33	556
33	665
33	705
33	722
33	768
33	769
33	774
33	832
34	6
34	33
34	33
34	64
34	66
34	69
34	74
34	84
34	121
34	128
34	128
34	134
34	153
34	195
34	196
34	265
34	328
34	352
34	368
34	384
34	512
34	518
34	544
34	546
34	550
34	588
34	629
34	900
35	3
35	6
35	17
35	41
35	68
35	69
35	96
35	97
35	128
35	140
35	140
35	256
35	268
35	298
35	384
35	530
35	581
35	595
35	630
35	682
35	710
35	755
35	910
36	8
36	8
36	39
36	43
36	49
36	60
36	77
36	81
36	84
36	100
36	113
36	120
36	128
36	138
36	144
36	147
36	164
36	165
36	182
36	208
36	210
36	218
36	228
36	310
36	372
36	388
36	423
36	520
36	524
36	531
36	569
36	625
36	635
36	676
36	723
36	768
36	768
36	768
36	792
36	817
36	819
36	961
37	40
37	56
37	57
37	127
37	136
37	140
37	181
37	258
37	264
37	280
37	289
37	421
37	512
37	517
37	536
37	582
37	722
37	936
38	1
38	16
38	69
38	82
38	196
38	213
38	224
38	256
38	288
38	292
38	384
38	407
38	549
38	591
38	640
38	683
38	856
39	10
39	70
39	147
39	189
39	256
39	418
39	422
39	536
39	788
39	802
40	0
40	1
40	16
40	40
40	46
40	46
40	54
40	65
40	143
40	144
40	145
40	151
40	193
40	202
40	220
40	232
40	256
40	275
40	298
40	304
40	304
40	313
40	339
40	348
40	388
40	440
40	512
40	512
40	514
40	553
40	768
40	774
41	4
41	7
41	88
41	142
41	150
41	177
41	273
41	276
41	329
41	384
41	388
41	464
41	483
41	554
41	608
41	656
41	684
41	791
41	844
41	864
42	26
42	67
42	165
42	283
42	394
42	488
42	523
42	538
42	688
42	720
43	8
43	51
43	68
43	128
43	392
43	404
43	412
43	513
43	518
43	576
43	586
43	609
44	2
44	3
44	4
44	8
44	28
44	33
44	40
44	66
44	66
44	74
44	179
44	204
44	256
44	274
44	288
44	340
44	531
44	540
44	553
44	558
44	576
44	577
44	780
44	913
44	916
45	33
45	44
45	105
45	200
45	229
45	453
45	536
45	650
45	671
45	680
46	537
46	788
47	9
47	332
47	450
47	454
47	530
47	532
47	772
48	0
48	4
48	8
48	29
48	32
48	36
48	38
48	39
48	64
48	68
48	72
48	128
48	130
48	169
48	192
48	230
48	257
48	257
48	258
48	262
48	298
48	362
48	366
48	449
48	494
48	497
48	513
48	516
48	520
48	528
48	528
48	576
48	634
48	656
48	657
48	664
48	691
48	700
48	728
48	833
48	899
48	968
49	34
49	146
49	148
49	218
49	264
49	264
49	304
49	426
49	493
49	517
49	532
49	664
49	776
49	904
50	2
50	18
50	23
50	34
50	40
50	106
50	128
50	144
50	144
50	196
50	234
50	256
50	260
50	295
50	324
50	401
50	552
50	563
50	577
50	952
51	1
51	9
51	166
51	194
51	341
51	482
51	534
51	642
51	678
51	728
52	0
52	3
52	8
52	61
52	157
52	256
52	305
52	441
52	496
52	548
52	601
52	642
52	771
52	778
52	816
53	64
53	136
53	258
53	304
53	308
53	321
53	413
53	772
54	0
54	8
54	23
54	76
54	82
54	260
54	272
54	360
54	534
54	656
54	931
55	101
55	260
55	277
55	545
55	816
56	7
56	25
56	50
56	69
56	164
56	234
56	256
56	257
56	275
56	290
56	484
56	514
56	531
56	564
56	592
56	596
56	633
56	642
56	646
56	651
56	832
57	94
57	107
57	133
57	167
57	192
57	268
57	684
57	722
57	841
57	864
57	930
58	72
58	137
58	523
58	553
58	608
58	688
59	64
59	112
59	258
59	452
59	524
59	608
59	778
59	940
60	0
60	129
60	168
60	194
60	234
60	580
60	794
61	66
61	112
61	162
61	193
61	270
61	538
61	738
62	4
62	5
62	48
62	355
62	388
63	162
63	768
64	0
64	0
64	3
64	3
64	6
64	8
64	10
64	14
64	16
64	19
64	38
64	40
64	48
64	50
64	62
64	75
64	76
64	97
64	98
64	99
64	132
64	139
64	144
64	144
64	154
64	160
64	164
64	186
64	225
64	232
64	234
64	261
64	264
64	278
64	298
64	299
64	332
64	343
64	403
64	413
64	419
64	432
64	491
64	512
64	512
64	524
64	538
64	545
64	549
64	561
64	568
64	589
64	609
64	631
64	642
64	647
64	652
64	663
64	665
64	720
64	768
64	781
64	792
64	800
64	928
64	936
65	0
65	1
65	4
65	8
65	16
65	24
65	32
65	50
65	57
65	66
65	67
65	82
65	100
65	134
65	181
65	184
65	218
65	270
65	392
65	522
65	561
65	573
65	576
65	581
65	600
65	616
65	648
65	784
65	816
65	873
66	0
66	0
66	0
66	1
66	4
66	12
66	14
66	16
66	18
66	23
66	29
66	65
66	92
66	96
66	133
66	177
66	214
66	278
66	288
66	291
66	322
66	340
66	386
66	462
66	465
66	517
66	517
66	547
66	550
66	598
66	656
66	668
66	690
66	700
66	708
66	849
66	966
67	16
67	28
67	74
67	89
67	96
67	134
67	136
67	256
67	256
67	261
67	279
67	342
67	357
67	362
67	388
67	390
67	642
67	683
67	730
67	912
68	0
68	1
68	3
68	3
68	9
68	12
68	21
68	32
68	42
68	65
68	72
68	102
68	146
68	148
68	153
68	172
68	233
68	256
68	260
68	261
68	264
68	264
68	266
68	296
68	314
68	314
68	317
68	324
68	324
68	361
68	392
68	396
68	514
68	520
68	530
68	532
68	533
68	604
68	609
68	610
68	656
68	703
68	746
68	832
68	866
69	0
69	2
69	8
69	27
69	32
69	32
69	44
69	48
69	49
69	73
69	74
69	242
69	264
69	432
69	512
69	564
69	605
69	698
69	722
69	792
69	798
69	903
70	3
70	8
70	9
70	14
70	32
70	32
70	128
70	157
70	162
70	241
70	256
70	264
70	453
70	513
70	520
70	528
70	536
70	549
70	579
70	590
70	646
70	675
70	800
71	189
71	288
71	352
71	395
71	592
72	8
72	10
72	20
72	24
72	32
72	40
72	45
72	66
72	80
72	128
72	144
72	148
72	152
72	161
72	194
72	258
72	259
72	262
72	264
72	325
72	490
72	520
72	529
72	532
72	533
72	552
72	564
72	576
72	592
72	594
72	674
72	688
72	752
72	800
72	840
72	931
73	2
73	4
73	6
73	56
73	104
73	133
73	133
73	162
73	266
73	282
73	300
73	389
73	464
73	833
73	840
74	16
74	16
74	33
74	65
74	83
74	128
74	146
74	164
74	168
74	174
74	288
74	376
74	385
74	408
74	475
74	512
74	525
74	525
74	532
74	544
74	677
74	768
75	8
75	57
75	76
75	96
75	180
75	260
75	262
75	273
75	274
75	302
75	320
75	773
75	782
76	2
76	7
76	35
76	56
76	68
76	74
76	89
76	129
76	273
76	304
76	550
76	553
76	586
76	586
76	680
76	720
76	768
76	778
76	832
76	980
77	0
77	82
77	146
77	288
77	541
77	593
77	936
78	68
78	233
78	438
78	500
78	584
78	641
78	642
78	644
78	682
78	793
79	16
79	106
79	145
79	384
80	4
80	9
80	11
80	12
80	16
80	16
80	20
80	32
80	32
80	44
80	54
80	64
80	69
80	128
80	162
80	163
80	192
80	200
80	208
80	229
80	268
80	285
80	330
80	331
80	344
80	360
80	512
80	594
80	628
80	644
80	674
80	763
80	820
80	945
80	996
81	33
81	60
81	105
81	145
81	205
81	208
81	210
81	275
81	292
81	463
81	537
81	544
81	831
81	932
82	1
82	1
82	4
82	12
82	16
82	16
82	22
82	82
82	87
82	121
82	200
82	217
82	256
82	256
82	282
82	416
82	520
82	528
82	558
82	578
82	794
82	916
83	1
83	2
83	45
83	86
83	87
83	137
83	263
83	268
83	338
83	353
83	492
83	665
84	1
84	17
84	20
84	70
84	196
84	217
84	257
84	261
84	273
84	306
84	398
84	405
84	517
84	552
84	660
84	672
85	1
85	65
85	101
85	145
85	488
85	576
85	770
85	970
86	4
86	9
86	28
86	64
86	134
86	193
86	220
86	560
86	963
87	140
87	256
88	0
88	4
88	18
88	32
88	64
88	68
88	74
88	97
88	160
88	260
88	264
88	276
88	277
88	341
88	415
88	450
88	514
88	516
88	534
88	992
88	993
89	0
89	2
89	5
89	12
89	83
89	90
89	237
89	333
89	577
89	596
89	775
90	18
90	67
90	80
90	128
90	264
90	272
90	280
90	468
90	584
90	600
91	520
92	16
92	29
92	56
92	64
92	176
92	512
92	598
92	624
93	2
93	32
93	81
93	129
93	646
94	260
94	532
95	39
96	0
96	1
96	6
96	16
96	33
96	45
96	54
96	65
96	66
96	85
96	94
96	101
96	130
96	165
96	167
96	228
96	262
96	277
96	280
96	298
96	337
96	544
96	544
96	645
96	655
96	658
96	665
96	974
96	1010
97	0
97	1
97	64
97	68
97	201
97	223
97	328
97	450
97	496
97	580
97	729
97	737
97	776
97	787
97	901
98	39
98	78
98	83
98	92
98	130
98	160
98	196
98	260
98	276
98	278
98	301
98	320
98	335
98	392
98	459
98	549
98	600
98	641
98	681
99	17
99	25
99	364
99	768
100	0
100	0
100	23
100	36
100	52
100	130
100	136
100	138
100	168
100	256
100	263
100	267
100	282
100	335
100	438
100	451
100	490
100	512
100	548
100	919
101	1
101	8
101	36
101	129
101	270
101	321
101	593
101	810
101	864
102	40
102	160
102	165
102	282
102	353
102	610
103	0
103	128
103	206
103	843
103	993
104	4
104	9
104	52
104	69
104	80
104	128
104	131
104	141
104	194
104	240
104	272
104	323
104	397
104	448
104	543
104	544
104	544
104	562
104	594
104	596
104	665
105	19
105	98
105	130
105	294
105	386
105	517
105	786
106	0
106	15
106	20
106	87
106	132
106	168
106	184
106	288
106	391
106	516
106	672
106	799
106	961
107	256
107	480
108	2
108	21
108	28
108	56
108	64
108	268
108	417
108	512
108	642
108	714
108	793
108	811
108	833
109	8
109	76
109	464
109	642
110	64
110	100
110	132
110	157
110	228
110	653
110	774
110	852
110	904
111	453
111	531
111	594
112	0
112	1
112	1
112	31
112	70
112	96
112	124
112	129
112	142
112	160
112	169
112	194
112	340
112	353
112	384
112	409
112	448
112	464
112	513
112	584
112	610
112	736
112	755
112	848
112	960
113	0
113	8
113	24
113	36
113	56
113	73
113	194
113	196
113	272
113	289
113	515
113	594
113	642
113	833
114	76
114	128
114	142
114	201
114	290
114	771
114	819
115	2
115	5
115	138
115	145
115	592
115	832
116	8
116	69
116	800
116	986
117	104
117	108
117	645
118	0
118	50
118	102
118	129
118	580
119	5
119	280
119	452
120	0
120	58
120	65
120	128
120	144
120	144
120	151
120	386
120	538
120	808
120	849
121	592
121	599
122	291
122	516
123	44
123	441
123	778
124	7
124	100
124	101
124	106
124	593
124	819
124	859
124	924
125	324
125	528
125	939
126	0
126	64
126	282
126	522
126	536
126	833
127	394
128	0
128	1
128	1
128	1
128	4
128	6
128	10
128	12
128	16
128	16
128	17
128	18
128	18
128	33
128	34
128	35
128	36
128	49
128	51
128	56
128	58
128	60
128	64
128	68
128	68
128	69
128	89
128	100
128	106
128	112
128	124
128	128
128	130
128	130
128	132
128	135
128	136
128	138
128	160
128	161
128	192
128	217
128	227
128	259
128	265
128	272
128	292
128	293
128	296
128	320
128	320
128	402
128	414
128	512
128	515
128	517
128	517
128	519
128	520
128	520
128	521
128	528
128	544
128	544
128	545
128	578
128	581
128	646
128	662
128	673
128	699
128	720
128	734
128	751
128	768
128	770
128	785
128	803
128	818
128	822
128	826
128	887
129	0
129	4
129	9
129	20
129	34
129	65
129	74
129	116
129	128
129	130
129	144
129	188
129	213
129	256
129	288
129	291
129	392
129	406
129	424
129	430
129	512
129	513
129	516
129	519
129	523
129	538
129	546
129	562
129	581
129	601
129	641
129	641
129	644
129	669
129	768
129	851
129	992
130	0
130	1
130	1
130	5
130	17
130	32
130	56
130	88
130	102
130	110
130	128
130	129
130	130
130	136
130	142
130	176
130	196
130	260
130	272
130	297
130	325
130	342
130	360
130	388
130	418
130	432
130	512
130	515
130	516
130	593
130	608
130	658
131	0
131	20
131	24
131	41
131	65
131	80
131	131
131	135
131	144
131	154
131	235
131	256
131	267
131	282
131	300
131	308
131	314
131	369
131	384
131	480
131	576
131	580
131	662
131	777
132	0
132	3
132	4
132	11
132	64
132	64
132	86
132	93
132	96
132	150
132	156
132	270
132	322
132	336
132	394
132	400
132	408
132	519
132	521
132	529
132	579
132	609
132	666
132	897
132	923
132	1007
133	5
133	56
133	106
133	129
133	192
133	257
133	257
133	273
133	323
133	520
133	528
133	528
133	577
133	580
133	585
133	620
133	656
133	776
133	844
133	982
134	20
134	32
134	52
134	52
134	91
134	97
134	99
134	133
134	152
134	258
134	345
134	352
134	518
134	577
134	609
134	649
134	752
134	765
134	773
134	792
134	881
134	894
135	82
135	130
135	192
135	256
135	785
136	0
136	1
136	52
136	63
136	66
136	68
136	88
136	94
136	96
136	161
136	162
136	184
136	256
136	272
136	288
136	288
136	310
136	362
136	403
136	448
136	513
136	518
136	520
136	537
136	613
136	640
136	666
136	866
136	900
136	904
137	8
137	25
137	84
137	132
137	160
137	202
137	384
137	388
137	521
137	548
137	600
137	642
137	661
137	665
137	740
137	769
137	809
137	961
138	8
138	16
138	18
138	18
138	46
138	51
138	131
138	144
138	256
138	262
138	264
138	268
138	276
138	386
138	516
138	519
138	648
138	788
138	908
139	4
139	22
139	36
139	71
139	129
139	226
139	227
139	257
139	782
139	916
140	8
140	12
140	22
140	32
140	34
140	64
140	64
140	153
140	176
140	230
140	244
140	260
140	272
140	313
140	356
140	389
140	432
140	576
140	810
140	905
140	906
141	32
141	258
141	592
142	1
142	5
142	64
142	132
142	137
142	150
142	178
142	264
142	320
142	330
142	592
142	778
143	0
143	1
143	84
143	268
143	385
143	756
144	0
144	1
144	5
144	15
144	20
144	28
144	30
144	32
144	36
144	48
144	60
144	65
144	86
144	99
144	162
144	212
144	256
144	259
144	260
144	276
144	385
144	399
144	512
144	564
144	570
144	578
144	578
144	586
144	620
144	641
144	693
144	739
144	768
144	782
144	795
144	801
144	856
145	0
145	1
145	4
145	8
145	14
145	16
145	27
145	56
145	68
145	80
145	85
145	135
145	148
145	284
145	392
145	512
145	776
145	800
145	833
145	839
146	0
146	6
146	12
146	29
146	38
146	58
146	72
146	80
146	130
146	197
146	278
146	448
146	513
146	516
146	521
146	539
146	556
146	560
146	645
146	768
146	992
147	6
147	24
147	67
147	129
147	257
147	266
147	360
148	24
148	64
148	192
148	226
148	241
148	456
148	513
148	530
148	547
148	581
148	608
148	659
148	723
148	783
149	26
149	32
149	33
149	114
149	222
149	280
149	296
149	346
149	448
149	468
149	480
149	655
149	786
149	820
149	853
150	4
150	9
150	32
150	108
150	196
150	291
150	525
150	530
150	532
150	833
150	866
151	43
151	80
151	472
151	820
152	0
152	17
152	64
152	82
152	105
152	144
152	182
152	274
152	521
152	531
152	556
152	797
152	964
153	18
153	140
153	180
153	254
153	530
153	578
153	720
154	69
154	136
154	257
154	404
154	513
154	591
154	833
154	837
155	130
155	744
156	1
156	82
156	280
156	360
156	395
156	512
156	528
156	548
156	610
156	632
156	707
156	782
156	785
156	821
157	28
158	132
158	321
158	604
158	904
160	6
160	9
160	34
160	72
160	181
160	196
160	198
160	250
160	258
160	320
160	332
160	338
160	386
160	451
160	465
160	499
160	514
160	580
160	584
160	616
160	619
160	643
160	776
160	978
160	1020
161	0
161	2
161	4
161	13
161	16
161	21
161	43
161	68
161	92
161	193
161	259
161	264
161	275
161	303
161	333
161	512
161	529
161	582
161	666
161	784
162	3
162	8
162	16
162	37
162	62
162	88
162	113
162	144
162	192
162	310
162	322
162	393
162	601
162	608
162	715
162	791
162	798
163	36
163	45
163	99
163	129
163	164
163	250
163	321
163	659
163	873
164	28
164	32
164	81
164	192
164	401
164	466
164	542
164	544
164	551
164	623
164	785
164	803
164	916
165	0
165	12
165	16
165	49
165	74
165	128
165	136
165	418
165	980
166	0
166	3
166	56
166	75
166	129
166	373
166	515
166	521
166	552
166	834
167	28
167	376
167	387
167	472
167	515
167	936
168	4
168	34
168	66
168	70
168	80
168	81
168	96
168	104
168	156
168	160
168	205
168	232
168	273
168	298
168	421
168	520
168	524
168	545
168	561
168	592
168	656
168	768
168	772
168	784
168	802
168	813
168	896
169	0
169	2
169	32
169	64
169	140
169	209
169	424
169	544
169	789
169	836
170	197
170	546
170	569
170	650
170	818
171	1
171	129
171	148
171	326
172	4
172	18
172	25
172	72
172	257
172	400
172	518
172	576
174	773
175	33
175	433
175	644
176	1
176	17
176	47
176	64
176	81
176	162
176	261
176	262
176	274
176	280
176	420
176	516
176	529
176	545
176	560
176	563
176	588
176	617
176	649
177	0
177	23
177	103
177	104
177	476
177	545
177	796
178	8
178	9
178	113
178	129
178	130
178	168
178	388
178	668
178	772
178	850
179	3
179	73
179	144
179	379
179	465
179	707
179	782
179	802
179	977
180	6
180	6
180	9
180	228
180	960
181	36
181	83
181	208
181	256
181	590
182	53
182	745
183	0
183	150
183	189
183	696
183	772
184	0
184	32
184	132
184	264
184	326
184	485
184	656
184	736
184	938
185	448
185	1008
186	3
186	8
186	49
186	80
186	378
186	384
186	551
186	981
188	51
188	81
188	536
188	544
189	265
190	512
191	148
192	1
192	18
192	33
192	46
192	72
192	97
192	134
192	169
192	192
192	266
192	268
192	288
192	289
192	292
192	310
192	320
192	321
192	328
192	419
192	482
192	489
192	512
192	514
192	532
192	547
192	560
192	567
192	600
192	608
192	640
192	652
192	832
192	833
192	936
193	4
193	18
193	34
193	39
193	64
193	81
193	82
193	101
193	112
193	118
193	257
193	281
193	288
193	292
193	366
193	401
193	453
193	514
193	536
193	556
193	565
193	592
193	622
193	716
193	789
193	820
193	833
194	0
194	8
194	12
194	40
194	54
194	135
194	146
194	152
194	168
194	176
194	257
194	298
194	440
194	464
194	526
194	551
194	773
194	774
194	792
194	805
194	974
195	35
195	417
195	577
196	9
196	23
196	52
196	140
196	239
196	256
196	268
196	278
196	384
196	648
196	654
196	806
196	807
197	0
197	2
197	16
197	66
197	99
197	136
197	196
197	208
197	524
197	782
197	936
198	52
198	320
198	565
198	751
198	941
199	9
199	33
199	366
200	14
200	16
200	44
200	64
200	137
200	148
200	148
200	232
200	292
200	321
200	544
200	740
200	777
200	780
200	838
200	930
201	8
201	144
201	276
201	362
201	401
201	532
202	16
202	20
202	20
202	64
202	123
202	420
202	512
202	576
202	616
202	656
202	680
204	135
204	192
204	264
204	301
204	307
204	400
204	488
204	565
205	32
205	82
205	106
205	137
205	224
205	268
205	528
205	753
206	144
206	373
208	17
208	20
208	22
208	28
208	60
208	160
208	224
208	258
208	272
208	307
208	370
208	406
208	454
208	544
208	698
208	820
209	8
209	13
209	84
209	160
209	353
209	533
209	635
209	642
